city,county,country_name,region_name,LocationID
Whittingham,Lancashire,England,North West ,80
Arlecdon,Cumbria,England,North West ,81
Alston,Cumbria,England,North West ,82
Broughton West,Cumbria,England,North West ,83
Coniston,Cumbria,England,North West ,84
Brampton,Cumbria,England,North West ,85
Windermere,Cumbria,England,North West ,86
Dalton Town with Newton,Cumbria,England,North West ,87
Beckermet,Cumbria,England,North West ,88
Ireleth,Cumbria,England,North West ,89
Warton,Lancashire,England,North West ,90
Freckleton,Lancashire,England,North West ,91
Hardhorn and Thornton,Lancashire,England,North West ,92
NAN,Blackpool,England,North West ,93
Lytham Saint Annes,Lancashire,England,North West ,94
Lancaster,Lancashire,England,North West ,95
Caton,Lancashire,England,North West ,96
Claughton,Lancashire,England,North West ,97
Preston,Lancashire,England,North West ,98
Chorley,Lancashire,England,North West ,99
Horwich,Bolton,England,North West ,100
Bamber Bridge,Lancashire,England,North West ,101
Leyland,Lancashire,England,North West ,102
Darwen,Blackburn with Darwen,England,North West ,103
Burscough,Lancashire,England,North West ,104
Pemberton,Wigan,England,North West ,105
Ormskirk,Lancashire,England,North West ,106
Maghull,Sefton,England,North West ,107
Southport,Sefton,England,North West ,108
Burnley,Lancashire,England,North West ,109
NAN,Bolton,England,North West ,110
Accrington,Lancashire,England,North West ,111
Ramsbottom,Bury,England,North West ,112
Rawtenstall,Lancashire,England,North West ,113
Clitheroe,Lancashire,England,North West ,114
Ightenhill,Lancashire,England,North West ,115
Newchurch,Lancashire,England,North West ,116
Salterforth,Lancashire,England,North West ,117
NAN,Rochdale,England,North West ,118
Birkenhead,Wirral,England,North West ,119
Heswall,Wirral,England,North West ,120
Hoylake,Wirral,England,North West ,121
Wallasey,Wirral,England,North West ,122
Crosby,Liverpool,England,North West ,123
Aintree,Sefton,England,North West ,124
Kirkby,Knowsley,England,North West ,125
NAN,Knowsley,England,North West ,126
Hyton,Knowsley,England,North West ,127
Rainhill,St Helens,England,North West ,128
Garston,Liverpool,England,North West ,129
Halewood,Knowsley,England,North West ,130
NAN,Liverpool,England,North West ,131
Runcorn,Halton,England,North West ,132
NAN,St Helens,England,North West ,133
Great Sankey,Warrington,England,North West ,134
NAN,Salford,England,North West ,135
Manchester,Greater Manchester,England,North West ,136
Middleton,Rochdale,England,North West ,137
Ashton-under-Lyne,Tameside,England,North West ,138
NAN,Bury,England,North West ,139
Walkden,Salford,England,North West ,140
Urmston,Trafford,England,North West ,141
Mossley,Tameside,England,North West ,142
NAN,Oldham,England,North West ,143
NAN,Tameside,England,North West ,144
Glossop,Derbyshire,England,East Midlands ,145
NAN,Stockport,England,North West ,146
Cheadle,Stockport,England,North West ,147
Poynton,Cheshire East,England,North West ,148
New Mills,Derbyshire,England,East Midlands ,149
Westhoughton,Bolton,England,North West ,150
Leigh,Wigan,England,North West ,151
Croft,Warrington,England,North West ,152
Partington,Trafford,England,North West ,153
Lymm,Warrington,England,North West ,154
NAN,Trafford,England,North West ,155
Heywood,Rochdale,England,North West ,156
Todmorden,Calderdale,England,Yorkshire and the Humber ,157
Shaw,Oldham,England,North West ,158
Saddleworth,Oldham,England,North West ,159
Middlewich,Cheshire East,England,North West ,160
Birchwood,Warrington,England,North West ,161
Macclesfield,Cheshire East,England,North West ,162
Ellesmere Port,Cheshire West and Chester,England,North West ,163
Winsford,Cheshire West and Chester,England,North West ,164
Weaverham,Cheshire West and Chester,England,North West ,165
Sandbach,Cheshire East,England,North West ,166
Upton,Cheshire West and Chester,England,North West ,167
Northwich,Cheshire West and Chester,England,North West ,168
Appleton,Warrington,England,North West ,169
Congleton,Cheshire East,England,North West ,170
Chester,Cheshire West and Chester,England,North West ,171
Tarporley,Cheshire West and Chester,England,North West ,172
Crewe,Cheshire East,England,North West ,173
Waverton,Cheshire West and Chester,England,North West ,174
Frodsham,Cheshire West and Chester,England,North West ,175
Nantwich,Cheshire East,England,North West ,176
Knutsford,Cheshire East,England,North West ,177
Saltney,Flintshire,England,NAN,178
Kidsgrove,Staffordshire,England,West Midlands ,179
Bridgemere,Cheshire East,England,North West ,180
Holmes Chapel,Cheshire East,England,North West ,181
Whitchurch Rural,Shropshire,England,West Midlands ,182
Blyth,Northumberland,England,North East ,183
NAN,North Tyneside,England,North East ,184
Newton on the Moor,Northumberland,England,North East ,185
NAN,Gateshead,England,North East ,186
Wansbeck,Northumberland,England,North East ,187
Denwick,Northumberland,England,North East ,188
Houghton-le-Spring,Sunderland,England,North East ,189
Morpeth,Northumberland,England,North East ,190
NAN,South Tyneside,England,North East ,191
Belford,Northumberland,England,North East ,192
Chester-le-Street,County Durham,England,North East ,193
Brunswick,Newcastle Upon Tyne,England,North East ,194
Washington,Sunderland,England,North East ,195
Byker,Newcastle Upon Tyne,England,North East ,196
Berwick-upon-Tweed,Northumberland,Scotland,Scotland,197
NAN,Newcastle Upon Tyne,England,North East ,198
Cornhill-on-Tweed,Northumberland,Scotland,Scotland,199
Newburn,Newcastle Upon Tyne,England,North East ,200
Castletown,Sunderland,England,North East ,201
Longbenton,North Tyneside,England,North East ,202
Wickham and Dunston,Gateshead,England,North East ,203
NAN,Sunderland,England,North East ,204
Blaydon,Gateshead,England,North East ,205
North Lodge,County Durham,England,North East ,206
Elsdon,Northumberland,England,North East ,207
Prudhoe,Northumberland,England,North East ,208
Hexham,Northumberland,England,North East ,209
Ellingham,Northumberland,England,North East ,210
Ponteland,Northumberland,England,North East ,211
Stocksfield,Northumberland,England,North East ,212
Burnhope,County Durham,England,North East ,213
Hetton,Sunderland,England,North East ,214
Allendale,Northumberland,England,North East ,215
Stamfordham,Northumberland,England,North East ,216
Corbridge,Northumberland,England,North East ,217
Akeld,Northumberland,England,North East ,218
Esh,County Durham,England,North East ,219
Durham,County Durham,England,North East ,220
Shadforth,County Durham,England,North East ,221
Monk Hesleden,County Durham,England,North East ,222
Peterlee,County Durham,England,North East ,223
Hutton Henry,County Durham,England,North East ,224
Trimdon,County Durham,England,North East ,225
Dalton-le-Dale,County Durham,England,North East ,226
Stanley,County Durham,England,North East ,227
Stanhope,County Durham,England,North East ,228
Lcp Stanhope and Wolsingham Parishes And,County Durham,England,North East ,229
NAN,Darlington,England,North East ,230
Cotherstone,County Durham,England,North East ,231
Marske,North Yorkshire,England,Yorkshire and the Humber ,232
Halnaby Ave,Darlington,England,North East ,233
Great Aycliffe,County Durham,England,North East ,234
Shildon,County Durham,England,North East ,235
Ferryhill,County Durham,England,North East ,236
Sedgefield,County Durham,England,North East ,237
Spennymoor,County Durham,England,North East ,238
NAN,York,England,Yorkshire and the Humber ,239
Clint,North Yorkshire,England,Yorkshire and the Humber ,240
Scarborough,North Yorkshire,England,Yorkshire and the Humber ,241
Pickering,North Yorkshire,England,Yorkshire and the Humber ,242
Skeeby,North Yorkshire,England,Yorkshire and the Humber ,243
Selby,North Yorkshire,England,Yorkshire and the Humber ,244
Settrington,North Yorkshire,England,Yorkshire and the Humber ,245
Upper Poppleton,York,England,Yorkshire and the Humber ,246
North Stainley,North Yorkshire,England,Yorkshire and the Humber ,247
Micklefield,Leeds,England,Yorkshire and the Humber ,248
Sowerby,North Yorkshire,England,Yorkshire and the Humber ,249
Muston,North Yorkshire,England,Yorkshire and the Humber ,250
Grimston,North Yorkshire,England,Yorkshire and the Humber ,251
Harrogate,North Yorkshire,England,Yorkshire and the Humber ,252
Wetherby,Leeds,England,Yorkshire and the Humber ,253
Winton,North Yorkshire,England,Yorkshire and the Humber ,254
Airmyn,East Riding of Yorkshire,England,Yorkshire and the Humber ,255
Rawcliffe,York,England,Yorkshire and the Humber ,256
Stainton Dale,North Yorkshire,England,Yorkshire and the Humber ,257
Spennithorne,North Yorkshire,England,Yorkshire and the Humber ,258
Thorlby,North Yorkshire,England,Yorkshire and the Humber ,259
Langcliffe,North Yorkshire,England,Yorkshire and the Humber ,260
Colburn,North Yorkshire,England,Yorkshire and the Humber ,261
Hutton Mulgrave,North Yorkshire,England,Yorkshire and the Humber ,262
Wheldrake,York,England,Yorkshire and the Humber ,263
Steeton,Bradford,England,Yorkshire and the Humber ,264
NAN,Wakefield,England,Yorkshire and the Humber ,265
Great and Little Broughton,North Yorkshire,England,Yorkshire and the Humber ,266
Yafforth,North Yorkshire,England,Yorkshire and the Humber ,267
Knaresborough,North Yorkshire,England,Yorkshire and the Humber ,268
Loftus,Redcar and Cleveland,England,North East ,269
Burringham,North Lincolnshire,England,Yorkshire and the Humber ,270
Snainton,North Yorkshire,England,Yorkshire and the Humber ,271
NAN,Middlesbrough,England,North East ,272
NAN,Leeds,England,Yorkshire and the Humber ,273
Brierley,Barnsley,England,North West ,274
Queensbury,Bradford,England,Yorkshire and the Humber ,275
Huddersfield,Kirklees,England,Yorkshire and the Humber ,276
Bingley,Bradford,England,Yorkshire and the Humber ,277
Guiseley,Leeds,England,Yorkshire and the Humber ,278
North Elmsall,Wakefield,England,Yorkshire and the Humber ,279
Halifax,Calderdale,England,Yorkshire and the Humber ,280
Dewsbury,Kirklees,England,Yorkshire and the Humber ,281
Crigglestone,Wakefield,England,Yorkshire and the Humber ,282
Boston Spa,Leeds,England,Yorkshire and the Humber ,283
Otley,Leeds,England,Yorkshire and the Humber ,284
Mirfield,Kirklees,England,Yorkshire and the Humber ,285
Featherstone,Wakefield,England,Yorkshire and the Humber ,286
Gildersome,Leeds,England,Yorkshire and the Humber ,287
Ilkley,Bradford,England,Yorkshire and the Humber ,288
Harewood,Leeds,England,Yorkshire and the Humber ,289
Rothwell,Leeds,England,Yorkshire and the Humber ,290
Kirkburton,Kirklees,England,Yorkshire and the Humber ,291
NAN,Barnsley,England,North West ,292
Keighley,Bradford,England,Yorkshire and the Humber ,293
Normanton,Wakefield,England,Yorkshire and the Humber ,294
Hebden Royd,Calderdale,England,Yorkshire and the Humber ,295
Brodsworth,Doncaster,England,Yorkshire and the Humber ,296
Tickhill,Doncaster,England,Yorkshire and the Humber ,297
NAN,Doncaster,England,Yorkshire and the Humber ,298
Thorne,Doncaster,England,Yorkshire and the Humber ,299
Hatfield,Doncaster,England,Yorkshire and the Humber ,300
Conisbrough,Doncaster,England,Yorkshire and the Humber ,301
Edenthorpe,Doncaster,England,Yorkshire and the Humber ,302
Owston,Doncaster,England,Yorkshire and the Humber ,303
NAN,Rotherham,England,Yorkshire and the Humber ,304
Haxey,North Lincolnshire,England,Yorkshire and the Humber ,305
Everton,Nottinghamshire,England,East Midlands ,306
Darfield,Barnsley,England,North West ,307
Hoyland,Barnsley,England,North West ,308
Bramley,Rotherham,England,Yorkshire and the Humber ,309
Norton,Sheffield,England,Yorkshire and the Humber ,310
Dinnington,Rotherham,England,Yorkshire and the Humber ,311
Todwick,Rotherham,England,Yorkshire and the Humber ,312
Rawmarsh,Rotherham,England,Yorkshire and the Humber ,313
Clumber and Hardwick,Nottinghamshire,England,East Midlands ,314
Ecclesfield,Sheffield,England,Yorkshire and the Humber ,315
Bradley,North East Lincolnshire,England,Yorkshire and the Humber ,316
Immingham,North East Lincolnshire,England,Yorkshire and the Humber ,317
NAN,North East Lincolnshire,England,Yorkshire and the Humber ,318
Cleethorpes,North East Lincolnshire,England,Yorkshire and the Humber ,319
Tetney,Lincolnshire,England,East Midlands ,320
NAN,North Lincolnshire,England,Yorkshire and the Humber ,321
Barton-Upon-Humber,North Lincolnshire,England,Yorkshire and the Humber ,322
Broughton,North Lincolnshire,England,Yorkshire and the Humber ,323
Bigby,Lincolnshire,England,East Midlands ,324
Ulceby,North Lincolnshire,England,Yorkshire and the Humber ,325
Corringham,Lincolnshire,England,East Midlands ,326
Barrow-Upon-Humber,North Lincolnshire,England,Yorkshire and the Humber ,327
Ellerker,East Riding of Yorkshire,England,Yorkshire and the Humber ,328
Ellerby,East Riding of Yorkshire,England,Yorkshire and the Humber ,329
Burstwick,East Riding of Yorkshire,England,Yorkshire and the Humber ,330
Cottingham,East Riding of Yorkshire,England,Yorkshire and the Humber ,331
Bridlington,East Riding of Yorkshire,England,Yorkshire and the Humber ,332
North Ferriby,East Riding of Yorkshire,England,Yorkshire and the Humber ,333
Driffield,East Riding of Yorkshire,England,Yorkshire and the Humber ,334
Hull,City of Kingston-upon-Hull,England,Yorkshire and the Humber ,335
Hessle,East Riding of Yorkshire,England,Yorkshire and the Humber ,336
Hornsea,East Riding of Yorkshire,England,Yorkshire and the Humber ,337
Withernsea,East Riding of Yorkshire,England,Yorkshire and the Humber ,338
NAN,Stockton-on-Tees,England,North East ,339
NAN,Hartlepool,England,North East ,340
Grindon,Stockton-on-Tees,England,North East ,341
Skelton,Redcar and Cleveland,England,North East ,342
Guisborough,Redcar and Cleveland,England,North East ,343
Saltburn Marske and New Marske,Redcar and Cleveland,England,North East ,344
Redcar,Redcar and Cleveland,England,North East ,345
Thornaby,Stockton-on-Tees,England,North East ,346
Stainton,Middlesbrough,England,North East ,347
Egglescliffe,Stockton-on-Tees,England,North East ,348
Kirklevington,Stockton-on-Tees,England,North East ,349
Wednesfield,Wolverhampton,England,West Midlands ,350
NAN,Wolverhampton,England,West Midlands ,351
Willenhall,Walsall,England,West Midlands ,352
NAN,Dudley,England,West Midlands ,353
Chetton,Shropshire,England,West Midlands ,354
Bilbrook,Staffordshire,England,West Midlands ,355
West Bromwich,Sandwell,England,West Midlands ,356
NAN,Walsall,England,West Midlands ,357
NAN,Birmingham,England,West Midlands ,358
Aldridge,Walsall,England,West Midlands ,359
Brownhills,Walsall,England,West Midlands ,360
Hurst Green,Dudley,England,West Midlands ,361
Kinver,Staffordshire,England,West Midlands ,362
Kidderminster,Worcestershire,England,West Midlands ,363
NAN,Solihull,England,West Midlands ,364
Chelmsley Wood,Solihull,England,West Midlands ,365
Castle Bromwich,Solihull,England,West Midlands ,366
Tanworth-in-Arden,Warwickshire,England,West Midlands ,367
Hawkes End,Coventry,England,East Midlands ,368
NAN,Coventry,England,East Midlands ,369
Dorridge,Solihull,England,West Midlands ,370
Tees Grove,Birmingham,England,West Midlands ,371
Cheadle,Staffordshire,England,West Midlands ,372
Burton upon Trent,Staffordshire,England,West Midlands ,373
Stafford,Staffordshire,England,West Midlands ,374
Cannock,Staffordshire,England,West Midlands ,375
Branston,Staffordshire,England,West Midlands ,376
NAN,Stoke-on-Trent,England,West Midlands ,377
Brereton,Staffordshire,England,West Midlands ,378
Stone,Staffordshire,England,West Midlands ,379
Barlaston,Staffordshire,England,West Midlands ,380
Hopton,Staffordshire,England,West Midlands ,381
Penkridge,Staffordshire,England,West Midlands ,382
Lichfield,Staffordshire,England,West Midlands ,383
Wombourne,Staffordshire,England,West Midlands ,384
Gnosall,Staffordshire,England,West Midlands ,385
Tamworth,Staffordshire,England,West Midlands ,386
Osmaston,Derbyshire,England,East Midlands ,387
Forsbrook,Staffordshire,England,West Midlands ,388
Leek,Staffordshire,England,West Midlands ,389
Newcastle-under-Lyme,Staffordshire,England,West Midlands ,390
Uttoxeter,Staffordshire,England,West Midlands ,391
Wigginton,Staffordshire,England,West Midlands ,392
Sutton upon Tern,Shropshire,England,West Midlands ,393
Biddulph,Staffordshire,England,West Midlands ,394
Burntwood,Staffordshire,England,West Midlands ,395
NAN,Derby,England,East Midlands ,396
Swinfen and Packington,Staffordshire,England,West Midlands ,397
Great Wyrley,Staffordshire,England,West Midlands ,398
Bagnall,Staffordshire,England,West Midlands ,399
Albrighton,Shropshire,England,West Midlands ,400
Eccleshall,Staffordshire,England,West Midlands ,401
King Sterndale,Derbyshire,England,East Midlands ,402
Shifnal,Shropshire,England,West Midlands ,403
NAN,Worcester,England,West Midlands ,404
Evesham,Worcestershire,England,West Midlands ,405
Bromyard,County of Herefordshire,England,West Midlands ,406
Bromsgrove,Worcestershire,England,West Midlands ,407
Stourport-on-Severn,Worcestershire,England,West Midlands ,408
Upper Arley,Worcestershire,England,West Midlands ,409
Great Malvern,Worcestershire,England,West Midlands ,410
Bidford-on-Avon,Warwickshire,England,West Midlands ,411
Colwall,County of Herefordshire,England,West Midlands ,412
Droitwich,Worcestershire,England,West Midlands ,413
Wick,Worcestershire,England,West Midlands ,414
Ashleworth,Gloucestershire,England,South West ,415
Cleobury Mortimer,Shropshire,England,West Midlands ,416
Tenbury,Worcestershire,England,West Midlands ,417
Martley,Worcestershire,England,West Midlands ,418
Ashchurch,Gloucestershire,England,South West ,419
Broadway,Worcestershire,England,West Midlands ,420
Alcester,Warwickshire,England,West Midlands ,421
Ledbury,County of Herefordshire,England,West Midlands ,422
North Piddle,Worcestershire,England,West Midlands ,423
Worcester,Worcestershire,England,West Midlands ,424
Redditch,Worcestershire,England,West Midlands ,425
Wythall,Worcestershire,England,West Midlands ,426
Alvechurch,Worcestershire,England,West Midlands ,427
Studley,Warwickshire,England,West Midlands ,428
Ross-on-Wye,County of Herefordshire,England,West Midlands ,429
Hampton Bishop,County of Herefordshire,England,West Midlands ,430
Shrewsbury,Shropshire,England,West Midlands ,431
Burghill,County of Herefordshire,England,West Midlands ,432
Leominster,County of Herefordshire,England,West Midlands ,433
Clifford,County of Herefordshire,England,West Midlands ,434
Allensmore,County of Herefordshire,England,West Midlands ,435
Kington Rural,County of Herefordshire,England,West Midlands ,436
Drybrook,Gloucestershire,England,South West ,437
Ludlow,Shropshire,England,West Midlands ,438
Ellesmere,Shropshire,England,West Midlands ,439
Myddle,Shropshire,England,West Midlands ,440
Wellington,Telford and Wrekin,England,West Midlands ,441
Church Stretton,Shropshire,England,West Midlands ,442
Oswestry Rural,Shropshire,England,West Midlands ,443
Oswestry,Shropshire,England,West Midlands ,444
Longden,Shropshire,England,West Midlands ,445
Montgomery,Powys,Wales,Wales,446
Castle Caereinion,Powys,Wales,Wales,447
Ruabon,Wrexham,Wales,Wales,448
Hopesay,Shropshire,England,West Midlands ,449
Newport,Telford and Wrekin,England,West Midlands ,450
Knighton,Powys,Wales,Wales,451
Broseley,Shropshire,England,West Midlands ,452
Bridgnorth,Shropshire,England,West Midlands ,453
Lydham,Shropshire,England,West Midlands ,454
Madeley,Telford and Wrekin,England,West Midlands ,455
Much Wenlock,Shropshire,England,West Midlands ,456
Hollinswood,Telford and Wrekin,England,West Midlands ,457
St Georges and Priorslee,Telford and Wrekin,England,West Midlands ,458
Dursley,Gloucestershire,England,South West ,459
Telford,Telford and Wrekin,England,West Midlands ,460
Wasperton,Warwickshire,England,West Midlands ,461
Leamington Spa,Warwickshire,England,West Midlands ,462
Warwick,Warwickshire,England,West Midlands ,463
Stratford-Upon-Avon,Warwickshire,England,West Midlands ,464
Kenilworth,Warwickshire,England,West Midlands ,465
Radford Semele,Warwickshire,England,West Midlands ,466
Henley-in-Arden,Warwickshire,England,West Midlands ,467
Dunchurch,Warwickshire,England,West Midlands ,468
Rugby,Warwickshire,England,West Midlands ,469
Shipston-on-Stour,Warwickshire,England,West Midlands ,470
Atherstone,Warwickshire,England,West Midlands ,471
Coleshill,Warwickshire,England,West Midlands ,472
Bedworth,Warwickshire,England,West Midlands ,473
Nuneaton,Warwickshire,England,West Midlands ,474
Matlock Bath,Derbyshire,England,East Midlands ,475
Ripley,Derbyshire,England,East Midlands ,476
Staveley,Derbyshire,England,East Midlands ,477
Clay Cross,Derbyshire,England,East Midlands ,478
Wingerworth,Derbyshire,England,East Midlands ,479
Chesterfield,Derbyshire,England,East Midlands ,480
Alfreton,Derbyshire,England,East Midlands ,481
Eckington,Derbyshire,England,East Midlands ,482
Warsop,Nottinghamshire,England,East Midlands ,483
Mansfield,Nottinghamshire,England,East Midlands ,484
Dronfield,Derbyshire,England,East Midlands ,485
Bolsover,Derbyshire,England,East Midlands ,486
Greasley,Nottinghamshire,England,East Midlands ,487
Ilkeston,Derbyshire,England,East Midlands ,488
Belper,Derbyshire,England,East Midlands ,489
Swadlincote,Derbyshire,England,East Midlands ,490
Mickleover,Derby,England,East Midlands ,491
Overseal,Derbyshire,England,East Midlands ,492
Sutton in Ashfield,Nottinghamshire,England,East Midlands ,493
Clifton,Nottingham,England,East Midlands ,494
Rainworth,Nottinghamshire,England,East Midlands ,495
Newark-on-Trent,Nottinghamshire,England,East Midlands ,496
Ompton,Nottinghamshire,England,East Midlands ,497
Burton,Lincolnshire,England,East Midlands ,498
Lowdham,Nottinghamshire,England,East Midlands ,499
Carlton in Lindrick,Nottinghamshire,England,East Midlands ,500
North Muskham,Nottinghamshire,England,East Midlands ,501
Southwell,Nottinghamshire,England,East Midlands ,502
Bingham,Nottinghamshire,England,East Midlands ,503
Lincoln,Lincolnshire,England,East Midlands ,504
NAN,Nottingham,England,East Midlands ,505
West Bridgford,Nottinghamshire,England,East Midlands ,506
Beeston,Nottinghamshire,England,East Midlands ,507
Cotgrave,Nottinghamshire,England,East Midlands ,508
Loughborough,Leicestershire,England,East Midlands ,509
Carlton,Nottinghamshire,England,East Midlands ,510
Melton Mowbray,Leicestershire,England,East Midlands ,511
Fleet,Lincolnshire,England,East Midlands ,512
Deeping St James,Lincolnshire,England,East Midlands ,513
Pinchbeck,Lincolnshire,England,East Midlands ,514
Grantham,Lincolnshire,England,East Midlands ,515
Burton Coggles,Lincolnshire,England,East Midlands ,516
Bourne,Lincolnshire,England,East Midlands ,517
Stamford,Lincolnshire,England,East Midlands ,518
Sleaford,Lincolnshire,England,East Midlands ,519
Great Gonerby,Lincolnshire,England,East Midlands ,520
Dunston,Lincolnshire,England,East Midlands ,521
Swineshead,Lincolnshire,England,East Midlands ,522
Boston,Lincolnshire,England,East Midlands ,523
Old Leake,Lincolnshire,England,East Midlands ,524
NAN,Peterborough,England,East of England,525
Louth,Lincolnshire,England,East Midlands ,526
Alford,Lincolnshire,England,East Midlands ,527
Horncastle,Lincolnshire,England,East Midlands ,528
Burgh Le Marsh,Lincolnshire,England,East Midlands ,529
Woodhall Spa,Lincolnshire,England,East Midlands ,530
Spilsby,Lincolnshire,England,East Midlands ,531
Skegness,Lincolnshire,England,East Midlands ,532
Mablethorpe,Lincolnshire,England,East Midlands ,533
Fiskerton,Lincolnshire,England,East Midlands ,534
Waddington,Lincolnshire,England,East Midlands ,535
Nettleham,Lincolnshire,England,East Midlands ,536
Caistor,Lincolnshire,England,East Midlands ,537
Linwood,Lincolnshire,England,East Midlands ,538
NAN,Leicester,England,East Midlands ,539
Oadby,Leicester,England,East Midlands ,540
Wigston,Leicestershire,England,East Midlands ,541
Hinckley,Leicestershire,England,East Midlands ,542
Hambleton,Rutland,England,East Midlands ,543
Market Bosworth,Leicestershire,England,East Midlands ,544
Kilby,Leicestershire,England,East Midlands ,545
Gilmorton,Leicestershire,England,East Midlands ,546
Groby,Leicestershire,England,East Midlands ,547
Barkby,Leicestershire,England,East Midlands ,548
Dingley,Northamptonshire,England,East Midlands ,549
Corby,Northamptonshire,England,East Midlands ,550
Warkton,Northamptonshire,England,East Midlands ,551
Tansor,Northamptonshire,England,East Midlands ,552
Irthlingborough,Northamptonshire,England,East Midlands ,553
Wollaston,Northamptonshire,England,East Midlands ,554
Rushden,Northamptonshire,England,East Midlands ,555
Wilden,Bedford Borough,England,East of England,556
Wellingborough,Northamptonshire,England,East Midlands ,557
Kettering,Northamptonshire,England,East Midlands ,558
Spratton,Northamptonshire,England,East Midlands ,559
Northampton,Northamptonshire,England,East Midlands ,560
Duston,Northamptonshire,England,East Midlands ,561
Badby,Northamptonshire,England,East Midlands ,562
Brackley,Northamptonshire,England,East Midlands ,563
Banbury,Oxfordshire,England,South East ,564
Towcester,Northamptonshire,England,East Midlands ,565
Cosgrove,Northamptonshire,England,East Midlands ,566
Newport Pagnell,Milton Keynes,England,South East ,567
Middleton Cheney,Northamptonshire,England,East Midlands ,568
Soham,Cambridgeshire,England,East of England,569
Bygrave,Hertfordshire,England,East of England,570
Great Shelford,Cambridgeshire,England,East of England,571
Fulbourn,Cambridgeshire,England,East of England,572
Hardwick,Cambridgeshire,England,East of England,573
St Neots,Cambridgeshire,England,East of England,574
Lode,Cambridgeshire,England,East of England,575
Stow cum Quy,Cambridgeshire,England,East of England,576
March,Cambridgeshire,England,East of England,577
Farcet,Cambridgeshire,England,East of England,578
Chatteris,Cambridgeshire,England,East of England,579
Impington,Cambridgeshire,England,East of England,580
Highfields,Cambridgeshire,England,East of England,581
Wisbech,Cambridgeshire,England,East of England,582
Melbourn,Cambridgeshire,England,East of England,583
Woodditton,Cambridgeshire,England,East of England,584
Downham,Cambridgeshire,England,East of England,585
Saffron Walden,Essex,England,East of England,586
Over,Cambridgeshire,England,East of England,587
Emneth,Norfolk,England,East of England,588
Everton,Central Bedfordshire,England,East of England,589
Norwich,Norfolk,England,East of England,590
King's Lynn,Norfolk,England,East of England,591
Old Buckenham,Norfolk,England,East of England,592
Hempnall,Norfolk,England,East of England,593
Wells-next-the-Sea,Norfolk,England,East of England,594
West Acre,Norfolk,England,East of England,595
Great Yarmouth,Norfolk,England,East of England,596
Bungay,Suffolk,England,East of England,597
Shouldham,Norfolk,England,East of England,598
